I1	freq	reliability
0.000000	114.000000	-1.000000
0.000000	115.000000	-1.000000
0.000000	116.000000	-1.000000
0.000000	117.000000	-1.000000
0.000000	118.000000	-1.000000
0.000000	119.000000	-1.000000
0.000000	120.000000	-1.000000
0.100000	0.000000	-1.000000
0.100000	1.000000	-1.000000
0.100000	2.000000	-1.000000
0.100000	3.000000	-1.000000
0.100000	4.000000	-1.000000
0.100000	5.000000	-1.000000
0.100000	6.000000	-1.000000
0.100000	7.000000	-1.000000
0.100000	8.000000	-1.000000
0.100000	9.000000	-1.000000
0.100000	10.000000	-1.000000
0.100000	11.000000	-1.000000
0.100000	12.000000	-1.000000
0.100000	13.000000	-1.000000
0.100000	14.000000	-1.000000
0.100000	15.000000	-1.000000
0.100000	16.000000	-1.000000
0.100000	17.000000	-1.000000
0.100000	18.000000	-1.000000
0.100000	19.000000	-1.000000
0.100000	20.000000	-1.000000
0.100000	21.000000	-1.000000
0.100000	22.000000	-1.000000
0.100000	23.000000	-1.000000
0.100000	24.000000	-1.000000
0.100000	25.000000	-1.000000
0.100000	26.000000	-1.000000
0.100000	27.000000	-1.000000
0.100000	28.000000	-1.000000
0.100000	29.000000	-1.000000
0.100000	30.000000	-1.000000
0.100000	31.000000	-1.000000
0.100000	32.000000	-1.000000
0.100000	33.000000	-1.000000
0.100000	34.000000	-1.000000
0.100000	35.000000	-1.000000
0.100000	36.000000	-1.000000
0.100000	37.000000	-1.000000
0.100000	38.000000	-1.000000
0.100000	39.000000	-1.000000
0.100000	40.000000	-1.000000
0.100000	41.000000	-1.000000
0.100000	42.000000	-1.000000
0.100000	43.000000	-1.000000
0.100000	44.000000	-1.000000
0.100000	45.000000	-1.000000
0.100000	46.000000	-1.000000
0.100000	47.000000	-1.000000
0.100000	48.000000	-1.000000
0.100000	49.000000	-1.000000
0.100000	50.000000	-1.000000
0.100000	51.000000	-1.000000
0.100000	52.000000	-1.000000
0.100000	53.000000	-1.000000
0.100000	54.000000	-1.000000
0.100000	55.000000	-1.000000
0.100000	56.000000	-1.000000
0.100000	57.000000	-1.000000
0.100000	58.000000	-1.000000
0.100000	59.000000	-1.000000
0.100000	60.000000	-1.000000
0.100000	61.000000	-1.000000
0.100000	62.000000	-1.000000
0.100000	63.000000	-1.000000
0.100000	64.000000	-1.000000
0.100000	65.000000	-1.000000
0.100000	66.000000	-1.000000
0.100000	67.000000	-1.000000
0.100000	68.000000	-1.000000
0.100000	69.000000	0.253000
0.100000	70.000000	-1.000000
0.100000	71.000000	-1.000000
0.100000	72.000000	-1.000000
0.100000	73.000000	-1.000000
0.100000	74.000000	-1.000000
0.100000	75.000000	-1.000000
0.100000	76.000000	-1.000000
0.100000	77.000000	-1.000000
0.100000	78.000000	-1.000000
0.100000	79.000000	-1.000000
0.100000	80.000000	-1.000000
0.100000	81.000000	-1.000000
0.100000	82.000000	-1.000000
0.100000	83.000000	-1.000000
0.100000	84.000000	-1.000000
0.100000	85.000000	-1.000000
0.100000	86.000000	-1.000000
0.100000	87.000000	-1.000000
0.100000	88.000000	-1.000000
0.100000	89.000000	-1.000000
0.100000	90.000000	-1.000000
0.100000	91.000000	-1.000000
0.100000	92.000000	-1.000000
0.100000	93.000000	-1.000000
0.100000	94.000000	-1.000000
0.100000	95.000000	-1.000000
0.100000	96.000000	-1.000000
0.100000	97.000000	-1.000000
0.100000	98.000000	-1.000000
0.100000	99.000000	-1.000000
0.100000	100.000000	-1.000000
0.100000	101.000000	-1.000000
0.100000	102.000000	-1.000000
0.100000	103.000000	-1.000000
0.100000	104.000000	-1.000000
0.100000	105.000000	-1.000000
0.100000	106.000000	-1.000000
0.100000	107.000000	-1.000000
0.100000	108.000000	-1.000000
0.100000	109.000000	-1.000000
0.100000	110.000000	-1.000000
0.100000	111.000000	-1.000000
0.100000	112.000000	-1.000000
0.100000	113.000000	-1.000000
0.100000	114.000000	-1.000000
0.100000	115.000000	-1.000000
0.100000	116.000000	-1.000000
0.100000	117.000000	-1.000000
0.100000	118.000000	-1.000000
0.100000	119.000000	-1.000000
0.100000	120.000000	-1.000000
0.200000	0.000000	-1.000000
0.200000	1.000000	-1.000000
0.200000	2.000000	-1.000000
0.200000	3.000000	-1.000000
0.200000	4.000000	-1.000000
0.200000	5.000000	-1.000000
0.200000	6.000000	-1.000000
0.200000	7.000000	-1.000000
0.200000	8.000000	-1.000000
0.200000	9.000000	-1.000000
0.200000	10.000000	-1.000000
0.200000	11.000000	-1.000000
0.200000	12.000000	-1.000000
0.200000	13.000000	-1.000000
0.200000	14.000000	-1.000000
0.200000	15.000000	-1.000000
0.200000	16.000000	-1.000000
0.200000	17.000000	-1.000000
0.200000	18.000000	-1.000000
0.200000	19.000000	-1.000000
0.200000	20.000000	-1.000000
0.200000	21.000000	-1.000000
0.200000	22.000000	-1.000000
0.200000	23.000000	-1.000000
0.200000	24.000000	-1.000000
0.200000	25.000000	-1.000000
0.200000	26.000000	-1.000000
0.200000	27.000000	-1.000000
0.200000	28.000000	-1.000000
0.200000	29.000000	-1.000000
0.200000	30.000000	-1.000000
0.200000	31.000000	-1.000000
0.200000	32.000000	-1.000000
0.200000	33.000000	-1.000000
0.200000	34.000000	-1.000000
0.200000	35.000000	-1.000000
0.200000	36.000000	-1.000000
0.200000	37.000000	-1.000000
0.200000	38.000000	-1.000000
0.200000	39.000000	-1.000000
0.200000	40.000000	-1.000000
0.200000	41.000000	-1.000000
0.200000	42.000000	-1.000000
0.200000	43.000000	-1.000000
0.200000	44.000000	-1.000000
0.200000	45.000000	-1.000000
0.200000	46.000000	-1.000000
0.200000	47.000000	-1.000000
0.200000	48.000000	-1.000000
0.200000	49.000000	-1.000000
0.200000	50.000000	-1.000000
0.200000	51.000000	-1.000000
0.200000	52.000000	-1.000000
0.200000	53.000000	-1.000000
0.200000	54.000000	-1.000000
0.200000	55.000000	-1.000000
0.200000	56.000000	0.024250
0.200000	57.000000	0.061333
0.200000	58.000000	-1.000000
0.200000	59.000000	-1.000000
0.200000	60.000000	-1.000000
0.200000	61.000000	0.139667
0.200000	62.000000	0.088000
0.200000	63.000000	-1.000000
0.200000	64.000000	-1.000000
0.200000	65.000000	0.106250
0.200000	66.000000	-1.000000
0.200000	67.000000	-1.000000
0.200000	68.000000	-1.000000
0.200000	69.000000	0.150500
0.200000	70.000000	-1.000000
0.200000	71.000000	-1.000000
0.200000	72.000000	-1.000000
0.200000	73.000000	-1.000000
0.200000	74.000000	-1.000000
0.200000	75.000000	-1.000000
0.200000	76.000000	-1.000000
0.200000	77.000000	-1.000000
0.200000	78.000000	-1.000000
0.200000	79.000000	-1.000000
0.200000	80.000000	-1.000000
0.200000	81.000000	-1.000000
0.200000	82.000000	-1.000000
0.200000	83.000000	-1.000000
0.200000	84.000000	-1.000000
0.200000	85.000000	-1.000000
0.200000	86.000000	-1.000000
0.200000	87.000000	-1.000000
0.200000	88.000000	-1.000000
0.200000	89.000000	-1.000000
0.200000	90.000000	0.075000
0.200000	91.000000	-1.000000
0.200000	92.000000	-1.000000
0.200000	93.000000	-1.000000
0.200000	94.000000	-1.000000
0.200000	95.000000	-1.000000
0.200000	96.000000	-1.000000
0.200000	97.000000	-1.000000
0.200000	98.000000	-1.000000
0.200000	99.000000	-1.000000
0.200000	100.000000	-1.000000
0.200000	101.000000	-1.000000
0.200000	102.000000	-1.000000
0.200000	103.000000	-1.000000
0.200000	104.000000	-1.000000
0.200000	105.000000	-1.000000
0.200000	106.000000	-1.000000
0.200000	107.000000	-1.000000
0.200000	108.000000	-1.000000
0.200000	109.000000	-1.000000
0.200000	110.000000	-1.000000
0.200000	111.000000	-1.000000
0.200000	112.000000	-1.000000
0.200000	113.000000	-1.000000
0.200000	114.000000	-1.000000
0.200000	115.000000	-1.000000
0.200000	116.000000	-1.000000
0.200000	117.000000	-1.000000
0.200000	118.000000	-1.000000
0.200000	119.000000	-1.000000
0.200000	120.000000	-1.000000
0.300000	0.000000	-1.000000
0.300000	1.000000	-1.000000
0.300000	2.000000	-1.000000
0.300000	3.000000	-1.000000
0.300000	4.000000	-1.000000
0.300000	5.000000	-1.000000
0.300000	6.000000	-1.000000
0.300000	7.000000	-1.000000
0.300000	8.000000	-1.000000
0.300000	9.000000	-1.000000
0.300000	10.000000	-1.000000
0.300000	11.000000	-1.000000
0.300000	12.000000	-1.000000
0.300000	13.000000	-1.000000
0.300000	14.000000	-1.000000
0.300000	15.000000	-1.000000
0.300000	16.000000	-1.000000
0.300000	17.000000	-1.000000
0.300000	18.000000	-1.000000
0.300000	19.000000	-1.000000
0.300000	20.000000	-1.000000
0.300000	21.000000	-1.000000
0.300000	22.000000	-1.000000
0.300000	23.000000	-1.000000
0.300000	24.000000	-1.000000
0.300000	25.000000	-1.000000
0.300000	26.000000	-1.000000
0.300000	27.000000	-1.000000
0.300000	28.000000	-1.000000
0.300000	29.000000	-1.000000
0.300000	30.000000	-1.000000
0.300000	31.000000	-1.000000
0.300000	32.000000	-1.000000
0.300000	33.000000	-1.000000
0.300000	34.000000	-1.000000
0.300000	35.000000	-1.000000
0.300000	36.000000	-1.000000
0.300000	37.000000	-1.000000
0.300000	38.000000	-1.000000
0.300000	39.000000	-1.000000
0.300000	40.000000	-1.000000
0.300000	41.000000	-1.000000
0.300000	42.000000	-1.000000
0.300000	43.000000	0.048000
0.300000	44.000000	-1.000000
0.300000	45.000000	-1.000000
0.300000	46.000000	-1.000000
0.300000	47.000000	-1.000000
0.300000	48.000000	-1.000000
0.300000	49.000000	0.156333
0.300000	50.000000	-1.000000
0.300000	51.000000	-1.000000
0.300000	52.000000	-1.000000
0.300000	53.000000	0.061333
0.300000	54.000000	-1.000000
0.300000	55.000000	-1.000000
0.300000	56.000000	-1.000000
0.300000	57.000000	-1.000000
0.300000	58.000000	-1.000000
0.300000	59.000000	0.037500
0.300000	60.000000	-1.000000
0.300000	61.000000	0.072667
0.300000	62.000000	-1.000000
0.300000	63.000000	0.080792
0.300000	64.000000	0.020475
0.300000	65.000000	0.239500
0.300000	66.000000	0.214500
0.300000	67.000000	0.139667
0.300000	68.000000	0.102950
0.300000	69.000000	-1.000000
0.300000	70.000000	0.080550
0.300000	71.000000	0.033545
0.300000	72.000000	0.128250
0.300000	73.000000	0.039250
0.300000	74.000000	0.048950
0.300000	75.000000	0.139667
0.300000	76.000000	0.070688
0.300000	77.000000	0.156333
0.300000	78.000000	0.135688
0.300000	79.000000	-1.000000
0.300000	80.000000	-1.000000
0.300000	81.000000	-1.000000
0.300000	82.000000	-1.000000
0.300000	83.000000	-1.000000
0.300000	84.000000	-1.000000
0.300000	85.000000	-1.000000
0.300000	86.000000	-1.000000
0.300000	87.000000	0.024250
0.300000	88.000000	-1.000000
0.300000	89.000000	-1.000000
0.300000	90.000000	-1.000000
0.300000	91.000000	0.102375
0.300000	92.000000	-1.000000
0.300000	93.000000	-1.000000
0.300000	94.000000	-1.000000
0.300000	95.000000	-1.000000
0.300000	96.000000	0.289667
0.300000	97.000000	-1.000000
0.300000	98.000000	-1.000000
0.300000	99.000000	-1.000000
0.300000	100.000000	-1.000000
0.300000	101.000000	-1.000000
0.300000	102.000000	-1.000000
0.300000	103.000000	-1.000000
0.300000	104.000000	-1.000000
0.300000	105.000000	-1.000000
0.300000	106.000000	-1.000000
0.300000	107.000000	-1.000000
0.300000	108.000000	-1.000000
0.300000	109.000000	-1.000000
0.300000	110.000000	-1.000000
0.300000	111.000000	-1.000000
0.300000	112.000000	-1.000000
0.300000	113.000000	-1.000000
0.300000	114.000000	-1.000000
0.300000	115.000000	-1.000000
0.300000	116.000000	-1.000000
0.300000	117.000000	-1.000000
0.300000	118.000000	-1.000000
0.300000	119.000000	-1.000000
0.300000	120.000000	-1.000000
0.400000	0.000000	-1.000000
0.400000	1.000000	-1.000000
0.400000	2.000000	0.123000
0.400000	3.000000	-1.000000
0.400000	4.000000	-1.000000
0.400000	5.000000	-1.000000
0.400000	6.000000	-1.000000
0.400000	7.000000	-1.000000
0.400000	8.000000	-1.000000
0.400000	9.000000	-1.000000
0.400000	10.000000	-1.000000
0.400000	11.000000	-1.000000
0.400000	12.000000	-1.000000
0.400000	13.000000	-1.000000
0.400000	14.000000	-1.000000
0.400000	15.000000	-1.000000
0.400000	16.000000	-1.000000
0.400000	17.000000	-1.000000
0.400000	18.000000	-1.000000
0.400000	19.000000	-1.000000
0.400000	20.000000	-1.000000
0.400000	21.000000	-1.000000
0.400000	22.000000	-1.000000
0.400000	23.000000	-1.000000
0.400000	24.000000	-1.000000
0.400000	25.000000	-1.000000
0.400000	26.000000	-1.000000
0.400000	27.000000	-1.000000
0.400000	28.000000	-1.000000
0.400000	29.000000	-1.000000
0.400000	30.000000	-1.000000
0.400000	31.000000	-1.000000
0.400000	32.000000	-1.000000
0.400000	33.000000	-1.000000
0.400000	34.000000	-1.000000
0.400000	35.000000	-1.000000
0.400000	36.000000	-1.000000
0.400000	37.000000	-1.000000
0.400000	38.000000	-1.000000
0.400000	39.000000	-1.000000
0.400000	40.000000	-1.000000
0.400000	41.000000	-1.000000
0.400000	42.000000	-1.000000
0.400000	43.000000	0.012375
0.400000	44.000000	-1.000000
0.400000	45.000000	-1.000000
0.400000	46.000000	0.042550
0.400000	47.000000	-1.000000
0.400000	48.000000	-1.000000
0.400000	49.000000	0.284250
0.400000	50.000000	-1.000000
0.400000	51.000000	-1.000000
0.400000	52.000000	0.075000
0.400000	53.000000	0.066393
0.400000	54.000000	-1.000000
0.400000	55.000000	-1.000000
0.400000	56.000000	-1.000000
0.400000	57.000000	0.221583
0.400000	58.000000	0.264500
0.400000	59.000000	0.182250
0.400000	60.000000	0.193000
0.400000	61.000000	0.071500
0.400000	62.000000	0.042750
0.400000	63.000000	-1.000000
0.400000	64.000000	0.078167
0.400000	65.000000	0.143000
0.400000	66.000000	0.050000
0.400000	67.000000	0.028977
0.400000	68.000000	0.074143
0.400000	69.000000	0.076083
0.400000	70.000000	0.056875
0.400000	71.000000	0.072458
0.400000	72.000000	0.031896
0.400000	73.000000	0.046528
0.400000	74.000000	0.121500
0.400000	75.000000	0.095800
0.400000	76.000000	0.080550
0.400000	77.000000	-1.000000
0.400000	78.000000	0.044750
0.400000	79.000000	-1.000000
0.400000	80.000000	0.061333
0.400000	81.000000	0.045536
0.400000	82.000000	0.061458
0.400000	83.000000	0.094250
0.400000	84.000000	-1.000000
0.400000	85.000000	-1.000000
0.400000	86.000000	-1.000000
0.400000	87.000000	0.027364
0.400000	88.000000	-1.000000
0.400000	89.000000	-1.000000
0.400000	90.000000	-1.000000
0.400000	91.000000	-1.000000
0.400000	92.000000	0.060667
0.400000	93.000000	0.024250
0.400000	94.000000	-1.000000
0.400000	95.000000	-1.000000
0.400000	96.000000	-1.000000
0.400000	97.000000	0.024250
0.400000	98.000000	-1.000000
0.400000	99.000000	-1.000000
0.400000	100.000000	-1.000000
0.400000	101.000000	-1.000000
0.400000	102.000000	-1.000000
0.400000	103.000000	-1.000000
0.400000	104.000000	-1.000000
0.400000	105.000000	-1.000000
0.400000	106.000000	-1.000000
0.400000	107.000000	-1.000000
0.400000	108.000000	-1.000000
0.400000	109.000000	-1.000000
0.400000	110.000000	-1.000000
0.400000	111.000000	-1.000000
0.400000	112.000000	-1.000000
0.400000	113.000000	-1.000000
0.400000	114.000000	-1.000000
0.400000	115.000000	-1.000000
0.400000	116.000000	-1.000000
0.400000	117.000000	-1.000000
0.400000	118.000000	-1.000000
0.400000	119.000000	0.054250
0.400000	120.000000	-1.000000
0.500000	0.000000	-1.000000
0.500000	1.000000	-1.000000
0.500000	2.000000	-1.000000
0.500000	3.000000	-1.000000
0.500000	4.000000	-1.000000
0.500000	5.000000	-1.000000
0.500000	6.000000	-1.000000
0.500000	7.000000	-1.000000
0.500000	8.000000	-1.000000
0.500000	9.000000	-1.000000
0.500000	10.000000	-1.000000
0.500000	11.000000	-1.000000
0.500000	12.000000	-1.000000
0.500000	13.000000	-1.000000
0.500000	14.000000	-1.000000
0.500000	15.000000	-1.000000
0.500000	16.000000	-1.000000
0.500000	17.000000	-1.000000
0.500000	18.000000	-1.000000
0.500000	19.000000	-1.000000
0.500000	20.000000	-1.000000
0.500000	21.000000	-1.000000
0.500000	22.000000	-1.000000
0.500000	23.000000	-1.000000
0.500000	24.000000	-1.000000
0.500000	25.000000	-1.000000
0.500000	26.000000	-1.000000
0.500000	27.000000	-1.000000
0.500000	28.000000	-1.000000
0.500000	29.000000	-1.000000
0.500000	30.000000	-1.000000
0.500000	31.000000	-1.000000
0.500000	32.000000	-1.000000
0.500000	33.000000	-1.000000
0.500000	34.000000	-1.000000
0.500000	35.000000	-1.000000
0.500000	36.000000	-1.000000
0.500000	37.000000	-1.000000
0.500000	38.000000	-1.000000
0.500000	39.000000	-1.000000
0.500000	40.000000	-1.000000
0.500000	41.000000	-1.000000
0.500000	42.000000	-1.000000
0.500000	43.000000	-1.000000
0.500000	44.000000	-1.000000
0.500000	45.000000	-1.000000
0.500000	46.000000	0.016333
0.500000	47.000000	-1.000000
0.500000	48.000000	0.323000
0.500000	49.000000	-1.000000
0.500000	50.000000	-1.000000
0.500000	51.000000	-1.000000
0.500000	52.000000	0.393000
0.500000	53.000000	-1.000000
0.500000	54.000000	-1.000000
0.500000	55.000000	-1.000000
0.500000	56.000000	-1.000000
0.500000	57.000000	-1.000000
0.500000	58.000000	-1.000000
0.500000	59.000000	0.125800
0.500000	60.000000	0.071429
0.500000	61.000000	0.051900
0.500000	62.000000	0.039194
0.500000	63.000000	0.037729
0.500000	64.000000	0.048727
0.500000	65.000000	0.023563
0.500000	66.000000	0.054344
0.500000	67.000000	0.029250
0.500000	68.000000	0.052111
0.500000	69.000000	0.036455
0.500000	70.000000	0.031875
0.500000	71.000000	0.097458
0.500000	72.000000	0.069094
0.500000	73.000000	0.041875
0.500000	74.000000	0.031875
0.500000	75.000000	0.037625
0.500000	76.000000	0.064875
0.500000	77.000000	0.059857
0.500000	78.000000	0.107143
0.500000	79.000000	0.064333
0.500000	80.000000	0.025000
0.500000	81.000000	0.045545
0.500000	82.000000	0.060200
0.500000	83.000000	0.052800
0.500000	84.000000	0.028125
0.500000	85.000000	0.048950
0.500000	86.000000	0.016333
0.500000	87.000000	0.016333
0.500000	88.000000	0.025594
0.500000	89.000000	-1.000000
0.500000	90.000000	0.028125
0.500000	91.000000	-1.000000
0.500000	92.000000	0.034375
0.500000	93.000000	0.048000
0.500000	94.000000	0.102375
0.500000	95.000000	0.042614
0.500000	96.000000	-1.000000
0.500000	97.000000	-1.000000
0.500000	98.000000	-1.000000
0.500000	99.000000	0.607375
0.500000	100.000000	-1.000000
0.500000	101.000000	-1.000000
0.500000	102.000000	-1.000000
0.500000	103.000000	-1.000000
0.500000	104.000000	-1.000000
0.500000	105.000000	-1.000000
0.500000	106.000000	-1.000000
0.500000	107.000000	-1.000000
0.500000	108.000000	-1.000000
0.500000	109.000000	-1.000000
0.500000	110.000000	-1.000000
0.500000	111.000000	-1.000000
0.500000	112.000000	0.102375
0.500000	113.000000	-1.000000
0.500000	114.000000	-1.000000
0.500000	115.000000	-1.000000
0.500000	116.000000	0.086950
0.500000	117.000000	0.067200
0.500000	118.000000	-1.000000
0.500000	119.000000	-1.000000
0.500000	120.000000	-1.000000
0.600000	0.000000	-1.000000
0.600000	1.000000	-1.000000
0.600000	2.000000	-1.000000
0.600000	3.000000	-1.000000
0.600000	4.000000	-1.000000
0.600000	5.000000	0.092000
0.600000	6.000000	-1.000000
0.600000	7.000000	0.019200
0.600000	8.000000	0.012375
0.600000	9.000000	-1.000000
0.600000	10.000000	-1.000000
0.600000	11.000000	-1.000000
0.600000	12.000000	-1.000000
0.600000	13.000000	-1.000000
0.600000	14.000000	-1.000000
0.600000	15.000000	-1.000000
0.600000	16.000000	-1.000000
0.600000	17.000000	0.012375
0.600000	18.000000	-1.000000
0.600000	19.000000	0.048000
0.600000	20.000000	0.048000
0.600000	21.000000	-1.000000
0.600000	22.000000	-1.000000
0.600000	23.000000	0.070500
0.600000	24.000000	-1.000000
0.600000	25.000000	-1.000000
0.600000	26.000000	-1.000000
0.600000	27.000000	-1.000000
0.600000	28.000000	-1.000000
0.600000	29.000000	-1.000000
0.600000	30.000000	-1.000000
0.600000	31.000000	0.024250
0.600000	32.000000	-1.000000
0.600000	33.000000	-1.000000
0.600000	34.000000	-1.000000
0.600000	35.000000	-1.000000
0.600000	36.000000	-1.000000
0.600000	37.000000	-1.000000
0.600000	38.000000	0.024250
0.600000	39.000000	0.016333
0.600000	40.000000	-1.000000
0.600000	41.000000	-1.000000
0.600000	42.000000	-1.000000
0.600000	43.000000	0.024250
0.600000	44.000000	-1.000000
0.600000	45.000000	0.016333
0.600000	46.000000	0.098688
0.600000	47.000000	0.059375
0.600000	48.000000	0.628000
0.600000	49.000000	-1.000000
0.600000	50.000000	-1.000000
0.600000	51.000000	-1.000000
0.600000	52.000000	-1.000000
0.600000	53.000000	0.353000
0.600000	54.000000	-1.000000
0.600000	55.000000	-1.000000
0.600000	56.000000	-1.000000
0.600000	57.000000	-1.000000
0.600000	58.000000	-1.000000
0.600000	59.000000	0.092857
0.600000	60.000000	0.080679
0.600000	61.000000	0.038091
0.600000	62.000000	0.040275
0.600000	63.000000	0.037729
0.600000	64.000000	0.062500
0.600000	65.000000	0.076393
0.600000	66.000000	0.066844
0.600000	67.000000	0.026167
0.600000	68.000000	0.039636
0.600000	69.000000	0.055143
0.600000	70.000000	0.027500
0.600000	71.000000	0.030250
0.600000	72.000000	0.035275
0.600000	73.000000	0.035091
0.600000	74.000000	0.125000
0.600000	75.000000	0.052375
0.600000	76.000000	0.042000
0.600000	77.000000	0.176333
0.600000	78.000000	0.035091
0.600000	79.000000	0.039194
0.600000	80.000000	0.026400
0.600000	81.000000	0.033000
0.600000	82.000000	0.031400
0.600000	83.000000	0.027194
0.600000	84.000000	0.022750
0.600000	85.000000	0.039286
0.600000	86.000000	0.031909
0.600000	87.000000	0.042458
0.600000	88.000000	0.036333
0.600000	89.000000	0.070500
0.600000	90.000000	0.037500
0.600000	91.000000	-1.000000
0.600000	92.000000	0.042107
0.600000	93.000000	0.113167
0.600000	94.000000	-1.000000
0.600000	95.000000	0.150500
0.600000	96.000000	0.217583
0.600000	97.000000	-1.000000
0.600000	98.000000	-1.000000
0.600000	99.000000	-1.000000
0.600000	100.000000	-1.000000
0.600000	101.000000	-1.000000
0.600000	102.000000	-1.000000
0.600000	103.000000	-1.000000
0.600000	104.000000	-1.000000
0.600000	105.000000	-1.000000
0.600000	106.000000	-1.000000
0.600000	107.000000	-1.000000
0.600000	108.000000	-1.000000
0.600000	109.000000	-1.000000
0.600000	110.000000	0.070917
0.600000	111.000000	-1.000000
0.600000	112.000000	-1.000000
0.600000	113.000000	-1.000000
0.600000	114.000000	-1.000000
0.600000	115.000000	-1.000000
0.600000	116.000000	-1.000000
0.600000	117.000000	-1.000000
0.600000	118.000000	-1.000000
0.600000	119.000000	-1.000000
0.600000	120.000000	0.059857
0.700000	0.000000	-1.000000
0.700000	1.000000	-1.000000
0.700000	2.000000	-1.000000
0.700000	3.000000	-1.000000
0.700000	4.000000	-1.000000
0.700000	5.000000	0.024250
0.700000	6.000000	0.019792
0.700000	7.000000	0.046800
0.700000	8.000000	0.049250
0.700000	9.000000	-1.000000
0.700000	10.000000	-1.000000
0.700000	11.000000	-1.000000
0.700000	12.000000	-1.000000
0.700000	13.000000	-1.000000
0.700000	14.000000	-1.000000
0.700000	15.000000	-1.000000
0.700000	16.000000	-1.000000
0.700000	17.000000	-1.000000
0.700000	18.000000	-1.000000
0.700000	19.000000	0.012375
0.700000	20.000000	0.012375
0.700000	21.000000	0.014550
0.700000	22.000000	0.048000
0.700000	23.000000	-1.000000
0.700000	24.000000	-1.000000
0.700000	25.000000	-1.000000
0.700000	26.000000	0.070500
0.700000	27.000000	0.016333
0.700000	28.000000	0.029688
0.700000	29.000000	0.048000
0.700000	30.000000	0.028125
0.700000	31.000000	-1.000000
0.700000	32.000000	-1.000000
0.700000	33.000000	0.019200
0.700000	34.000000	0.061375
0.700000	35.000000	0.054250
0.700000	36.000000	0.049250
0.700000	37.000000	0.012375
